hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME001709_02269	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335	p__Firmicutes_A	9.7e-83	276.3	466	1	[[0, 447]]	1.8999999999999998e-82	GUT_GENOME001709	Isolate	AM36-5	43.62	100263	22.15132178669097	0.0096589131115051
GUT_GENOME001709_03346	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335	p__Firmicutes_A	5.900000000000001e-60	201.1	469	1	[[0, 461]]	7.000000000000001e-60	GUT_GENOME001709	Isolate	AM36-5	43.62	100263	22.15132178669097	0.0096589131115051
GUT_GENOME001709_00862	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335	p__Firmicutes_A	3.4e-59	198.6	474	1	[[0, 470]]	5.400000000000001e-59	GUT_GENOME001709	Isolate	AM36-5	43.62	100263	22.15132178669097	0.0096589131115051
GUT_GENOME001355_01769	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Firmicutes	2.4e-86	287.6	480	1	[[0, 473]]	3.6000000000000004e-86	GUT_GENOME001355	Isolate	AM11-49	34.91	100226		
GUT_GENOME001355_01002	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Firmicutes	1.4e-69	232.3	458	1	[[1, 447]]	1.7999999999999998e-69	GUT_GENOME001355	Isolate	AM11-49	34.91	100226		
GUT_GENOME001355_01528	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Firmicutes	1.5e-63	212.4	475	1	[[1, 473]]	1.9e-63	GUT_GENOME001355	Isolate	AM11-49	34.91	100226		
GUT_GENOME001355_00070	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Firmicutes	7.4e-61	203.5	464	1	[[0, 461]]	8.599999999999999e-61	GUT_GENOME001355	Isolate	AM11-49	34.91	100226		
GUT_GENOME001355_02124	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Firmicutes	8.500000000000001e-59	196.7	470	1	[[1, 459]]	1.1e-58	GUT_GENOME001355	Isolate	AM11-49	34.91	100226		
GUT_GENOME001355_01146	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Firmicutes	9.499999999999999e-55	183.4	481	1	[[0, 477]]	1.1999999999999999e-54	GUT_GENOME001355	Isolate	AM11-49	34.91	100226		
GUT_GENOME001355_01149	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Firmicutes	4.9e-53	177.8	456	2	[[0, 53], [58, 476]]	1.2e-48	GUT_GENOME001355	Isolate	AM11-49	34.91	100226		
GUT_GENOME001638_00014	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_B;s__Olsenella_B sp000752675	p__Actinobacteriota	2.7e-69	231.3	474	1	[[1, 458]]	4.1e-69	GUT_GENOME001638	Isolate	AM30-3LB	62.46	100256		
GUT_GENOME001638_02020	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_B;s__Olsenella_B sp000752675	p__Actinobacteriota	2e-57	192.1	470	1	[[2, 464]]	2.9e-57	GUT_GENOME001638	Isolate	AM30-3LB	62.46	100256		
GUT_GENOME001638_01333	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_B;s__Olsenella_B sp000752675	p__Actinobacteriota	7.9e-34	114.3	412	1	[[46, 457]]	1.3000000000000001e-33	GUT_GENOME001638	Isolate	AM30-3LB	62.46	100256		
GUT_GENOME001638_01566	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_B;s__Olsenella_B sp000752675	p__Actinobacteriota	9.700000000000002e-28	94.2	353	1	[[11, 357]]	1.8e-27	GUT_GENOME001638	Isolate	AM30-3LB	62.46	100256		
GUT_GENOME001854_01111	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	p__Firmicutes_A	2.2e-77	258.3	460	1	[[0, 436]]	3.9e-77	GUT_GENOME001854	Isolate	AM51-8	44.95	100280	0.0911577028258887	0.0059124835357822
GUT_GENOME001854_01545	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	p__Firmicutes_A	1.2e-33	114.0	261	1	[[0, 267]]	1.4000000000000001e-33	GUT_GENOME001854	Isolate	AM51-8	44.95	100280	0.0911577028258887	0.0059124835357822
GUT_GENOME150819_00521	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__	p__Firmicutes_A	2.1e-87	290.9	460	1	[[0, 444]]	2.4e-87	GUT_GENOME150819	MAG	QinJ_2012__NLM031__bin.15	49.7	102573	1.1850501367365542	0.0186879272855491
GUT_GENOME147542_01077	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Plesiomonas;s__Plesiomonas shigelloides	p__Proteobacteria	2.0000000000000002e-81	271.9	477	1	[[1, 473]]	3.0000000000000004e-81	GUT_GENOME147542	Isolate	PATRIC_703_26	51.92	102536		
GUT_GENOME147522_01770	6-phospho-beta-glucosidase BglB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Grimontia;s__Grimontia hollisae	p__Proteobacteria	9.1e-58	194.0	468	1	[[0, 456]]	1.4e-57	GUT_GENOME147522	Isolate	PATRIC_673_10	49.53	102532		
GUT_GENOME147598_02836	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	p__Proteobacteria	1.5999999999999998e-85	286.1	468	1	[[0, 451]]	2.4e-85	GUT_GENOME147598	Isolate	PATRIC_72407_78	57.3	102538	1.0027347310847767	0.0198249248033777
GUT_GENOME147598_03947	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	p__Proteobacteria	1.1e-65	220.7	464	1	[[0, 458]]	1.4e-65	GUT_GENOME147598	Isolate	PATRIC_72407_78	57.3	102538	1.0027347310847767	0.0198249248033777
GUT_GENOME147598_03930	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	p__Proteobacteria	1.5e-60	203.7	478	1	[[0, 468]]	2.1000000000000002e-60	GUT_GENOME147598	Isolate	PATRIC_72407_78	57.3	102538	1.0027347310847767	0.0198249248033777
GUT_GENOME147598_01634	Aryl-phospho-beta-D-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	p__Proteobacteria	1.8e-60	203.5	465	1	[[1, 453]]	2.3e-60	GUT_GENOME147598	Isolate	PATRIC_72407_78	57.3	102538	1.0027347310847767	0.0198249248033777
GUT_GENOME147598_04199	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	p__Proteobacteria	6.600000000000001e-60	201.6	475	1	[[0, 472]]	8.100000000000001e-60	GUT_GENOME147598	Isolate	PATRIC_72407_78	57.3	102538	1.0027347310847767	0.0198249248033777
GUT_GENOME147598_03482	6-phospho-beta-glucosidase BglB	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	p__Proteobacteria	6.6000000000000005e-59	198.3	467	1	[[0, 457]]	7.7e-59	GUT_GENOME147598	Isolate	PATRIC_72407_78	57.3	102538	1.0027347310847767	0.0198249248033777
GUT_GENOME147598_03727	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	p__Proteobacteria	7e-55	185.0	475	1	[[0, 471]]	8e-55	GUT_GENOME147598	Isolate	PATRIC_72407_78	57.3	102538	1.0027347310847767	0.0198249248033777
GUT_GENOME147598_04115	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae	p__Proteobacteria	1.3e-54	184.1	469	1	[[0, 463]]	2.6e-54	GUT_GENOME147598	Isolate	PATRIC_72407_78	57.3	102538	1.0027347310847767	0.0198249248033777
GUT_GENOME153266_00585	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_C;s__	p__Actinobacteriota	1.9999999999999999e-56	188.6	480	1	[[0, 476]]	2.3e-56	GUT_GENOME153266	MAG	QinJ_2012__T2D-103__bin.15	65.6	102599		
GUT_GENOME153266_01026	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_C;s__	p__Actinobacteriota	1.4e-54	182.5	465	1	[[7, 468]]	2.7e-54	GUT_GENOME153266	MAG	QinJ_2012__T2D-103__bin.15	65.6	102599		
GUT_GENOME143747_00227	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Proteobacteria	2.8e-77	258.7	468	1	[[0, 452]]	3.9e-77	GUT_GENOME143747	Isolate	PATRIC_550_1232	54.86	102500		
GUT_GENOME143747_01595	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Proteobacteria	7.4e-63	211.2	466	1	[[0, 453]]	9e-63	GUT_GENOME143747	Isolate	PATRIC_550_1232	54.86	102500		
GUT_GENOME143747_03916	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Proteobacteria	3e-59	199.3	474	1	[[0, 472]]	3.6e-59	GUT_GENOME143747	Isolate	PATRIC_550_1232	54.86	102500		
GUT_GENOME143747_03753	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Proteobacteria	3.7e-58	195.7	477	1	[[0, 468]]	6.1e-58	GUT_GENOME143747	Isolate	PATRIC_550_1232	54.86	102500		
GUT_GENOME143747_03462	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Proteobacteria	6.8e-57	191.5	475	1	[[0, 471]]	7.8e-57	GUT_GENOME143747	Isolate	PATRIC_550_1232	54.86	102500		
GUT_GENOME143747_03861	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter cloacae	p__Proteobacteria	6.7e-56	188.3	468	1	[[0, 462]]	1.2e-55	GUT_GENOME143747	Isolate	PATRIC_550_1232	54.86	102500		
GUT_GENOME142525_00287	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum	p__Actinobacteriota	2.4e-51	171.9	476	1	[[0, 472]]	3.1e-51	GUT_GENOME142525	Isolate	PATRIC_1681_114	62.72	102396	10.5742935278031	0.0115359728038679
