hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME001709_01493	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335	p__Firmicutes_A	1.2e-52	177.4	340	1	[[0, 333]]	1.4e-52	GUT_GENOME001709	Isolate	AM36-5	43.62	100263	22.15132178669097	0.0096589131115051
GUT_GENOME001274_00434	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella dispar_A	p__Firmicutes_C	1.6e-46	156.4	368	1	[[1, 362]]	2.3999999999999997e-46	GUT_GENOME001274	Isolate	AF42-16	38.77	100214		
GUT_GENOME001355_01791	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus lactis	p__Firmicutes	4.4e-43	145.2	359	1	[[0, 348]]	5.699999999999999e-43	GUT_GENOME001355	Isolate	AM11-49	34.91	100226		
GUT_GENOME001587_00658	Aldose 1-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	p__Firmicutes_A	1.9e-31	107.4	350	1	[[57, 411]]	2.2e-31	GUT_GENOME001587	Isolate	AM28-10	47.09	100251	82.40656335460345	0.0215815406063896
GUT_GENOME001638_00149	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_B;s__Olsenella_B sp000752675	p__Actinobacteriota	8e-177	587.1	344	1	[[0, 351]]	8.799999999999999e-177	GUT_GENOME001638	Isolate	AM30-3LB	62.46	100256		
GUT_GENOME001638_01664	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella_B;s__Olsenella_B sp000752675	p__Actinobacteriota	1.9e-46	156.2	347	1	[[0, 335]]	2.3e-46	GUT_GENOME001638	Isolate	AM30-3LB	62.46	100256		
GUT_GENOME001316_02583	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides bouchesdurhonensis	p__Bacteroidota	3.9e-145	482.8	340	1	[[0, 344]]	4.6e-145	GUT_GENOME001316	Isolate	AM07-16	40.48	100221		
GUT_GENOME001316_00821	CDP-paratose 2-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides bouchesdurhonensis	p__Bacteroidota	6.5e-45	151.6	372	1	[[0, 353]]	1.3000000000000002e-44	GUT_GENOME001316	Isolate	AM07-16	40.48	100221		
GUT_GENOME001312_02649	GDP-6-deoxy-D-mannose reductase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium limosum_A	p__Firmicutes_A	9.6e-62	207.7	344	1	[[0, 325]]	1.1e-61	GUT_GENOME001312	Isolate	AM05-23	47.57	100219		
GUT_GENOME001854_01749	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	p__Firmicutes_A	1.2e-55	186.9	363	1	[[0, 361]]	1.4e-55	GUT_GENOME001854	Isolate	AM51-8	44.95	100280	0.0911577028258887	0.0059124835357822
GUT_GENOME256509_01396	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__	p__Bacteroidota	8.9e-59	196.9	355	1	[[0, 349]]	1.1e-58	GUT_GENOME256509	MAG	XieH_2016__YSZC12003_37101__bin.68	50.62	104105	0.2734731084776664	0.0059352104766037
GUT_GENOME258514_01894	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__;s__	p__Bacteroidota	6.899999999999999e-53	177.7	353	1	[[0, 345]]	9.199999999999999e-53	GUT_GENOME258514	MAG	XieH_2016__YSZC12003_37254__bin.7	57.86	104172	0.0911577028258887	0.0173916723087339
