,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
1,28.75509,O69762,Hydroxycinnamoyl-CoA hydratase-lyase,Pseudomonas fluorescens OX=294 PE=1 SV=1,11.0,MNXR190822,-,4.1.2.61,1.0,0.0,0.36321,0.433892,-1,0.398549,55.0,15.0,14.6,21.5,31007.63,5.5318,43.841,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].O=Cc1ccc(O)cc1>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/c1ccc(O)cc1
2,11.86625,B2WSN1,Eugenol synthase 1,Petunia hybrida OX=4102,29.0,MNXR113607,-,1.1.1.318,1.0,0.0,0.51743,0.301895,-1,0.409663,42.1,28.4,17.1,17.8,33806.81,5.4454,44.156,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
3,10.86625,D0VWT0,Eugenol synthase 1,Clarkia breweri OX=36903,30.0,MNXR113607,-,1.1.1.318,1.0,0.0,0.51743,0.301895,-1,0.409663,39.7,28.5,15.6,21.5,36018.68,5.9330,43.396,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
4,10.86625,B2WSN0,Eugenol synthase 2,Clarkia breweri OX=36903,30.0,MNXR113607,-,1.1.1.318,1.0,0.0,0.51743,0.301895,-1,0.409663,46.8,26.3,14.0,18.4,34234.26,5.2545,43.366,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
5,9.86625,Q15GI4,Eugenol synthase 1,Ocimum basilicum OX=39350,31.0,MNXR113607,-,1.1.1.318,1.0,0.0,0.51743,0.301895,-1,0.409663,53.7,26.8,8.1,16.8,35607.25,5.2991,43.631,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
6,NaN,M1FGX5,NaN,Rosa chinensis,30.0,MNXR113607,-,1.1.1.318,NaN,0.0,0.51743,0.301895,-1,0.409663,-,-,-,-,-,-,-,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
7,NaN,A0A1B2U6T3,NaN,Ocimum basilicum,31.0,MNXR113607,-,1.1.1.318,NaN,0.0,0.51743,0.301895,-1,0.409663,-,-,-,-,-,-,-,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
8,NaN,A0A1B2U6S4,NaN,Ocimum basilicum,31.0,MNXR113607,-,1.1.1.318,NaN,0.0,0.51743,0.301895,-1,0.409663,-,-,-,-,-,-,-,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
9,NaN,A0A7U3PJH6,NaN,Ocimum basilicum,31.0,MNXR113607,-,1.1.1.318,NaN,0.0,0.51743,0.301895,-1,0.409663,-,-,-,-,-,-,-,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
10,NaN,A0A7S9C1H0,NaN,Ocimum basilicum,31.0,MNXR113607,-,1.1.1.318,NaN,0.0,0.51743,0.301895,-1,0.409663,-,-,-,-,-,-,-,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
11,NaN,A0A7S9C1M1,NaN,Ocimum basilicum,31.0,MNXR113607,-,1.1.1.318,NaN,0.0,0.51743,0.301895,-1,0.409663,-,-,-,-,-,-,-,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
12,NaN,A0A1B2U6R8,NaN,Ocimum basilicum,31.0,MNXR113607,-,1.1.1.318,NaN,0.0,0.51743,0.301895,-1,0.409663,-,-,-,-,-,-,-,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
13,NaN,A0A166G7A0,NaN,Daucus carota subsp. sativus,34.0,MNXR113607,-,1.1.1.318,NaN,0.0,0.51743,0.301895,-1,0.409663,-,-,-,-,-,-,-,CC(=O)[O-].O=Cc1ccc(O)cc1>>O=C([O-])/C=C/c1ccc(O)cc1.[H]O[H],CC(=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CCc1ccc(O)cc1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.CC(=O)OC/C=C/c1ccc(O)cc1
