,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
83,76.0165,Q5V4R0,DNA ligase,Haloarcula marismortui (strain ATCC 43049 / DSM 3752 / JCM 8966 / VKM B-1809) OX=272569,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,50.0,17.8,14.9,20.3,59593.74,4.0452,44.585,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
84,76.0165,A4WH24,DNA ligase,Pyrobaculum arsenaticum (strain DSM 13514 / JCM 11321 / PZ6) OX=340102,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,53.0,19.7,13.2,16.9,64745.96,6.7467,41.610,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
85,76.0165,Q8TMT1,DNA ligase 2,Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A) OX=188937,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,53.3,20.1,12.5,17.0,63177.35,5.3171,48.239,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
86,76.0165,A1RY72,DNA ligase 2,Thermofilum pendens (strain DSM 2475 / Hrk 5) OX=368408,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,60.9,18.6,10.9,12.3,66942.56,6.6031,42.429,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
87,76.0165,Q46C04,DNA ligase 1,Methanosarcina barkeri (strain Fusaro / DSM 804) OX=269797,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,55.3,17.3,13.9,16.5,61904.97,6.9024,47.905,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
88,76.0165,Q54CR9,DNA ligase 4,Dictyostelium discoideum OX=44689,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,31.1,26.7,26.5,17.3,124790.62,7.0069,55.974,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
89,76.0165,Q8TWN3,DNA ligase,Methanopyrus kandleri (strain AV19 / DSM 6324 / JCM 9639 / NBRC 100938) OX=190192,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,67.0,12.7,9.0,14.2,63337.11,5.4740,47.406,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
90,76.0165,A6UNY0,DNA ligase,Methanococcus vannielii (strain ATCC 35089 / DSM 1224 / JCM 13029 / OCM 148 / SB) OX=406327,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,55.5,19.9,10.6,16.9,65996.34,5.5837,50.785,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
91,76.0165,C3N834,DNA ligase,Sulfolobus islandicus (strain Y.G.57.14 / Yellowstone #1) OX=439386,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,55.7,16.6,13.0,17.4,67730.11,5.9072,46.755,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
92,76.0165,Q18HT7,DNA ligase 1,Haloquadratum walsbyi (strain DSM 16790 / HBSQ001) OX=362976,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,45.2,21.8,16.4,19.3,68162.84,4.5306,51.294,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
93,76.0165,C3MYD2,DNA ligase,Sulfolobus islandicus (strain M.14.25 / Kamchatka #1) OX=427317,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,55.7,16.9,12.8,17.3,67716.08,5.9072,46.755,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
94,76.0165,A5UKX2,DNA ligase,Methanobrevibacter smithii (strain ATCC 35061 / DSM 861 / OCM 144 / PS) OX=420247,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,51.6,24.1,11.8,15.5,61947.53,4.9090,46.642,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
95,76.0165,Q2NHF9,DNA ligase,Methanosphaera stadtmanae (strain ATCC 43021 / DSM 3091 / JCM 11832 / MCB-3) OX=339860,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,54.0,20.9,11.6,16.5,63359.20,6.7170,51.346,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
96,76.0165,Q18GX5,DNA ligase 2,Haloquadratum walsbyi (strain DSM 16790 / HBSQ001) OX=362976,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,36.4,23.1,16.6,26.6,66923.57,4.4120,50.000,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
97,76.0165,C3MJ14,DNA ligase,Sulfolobus islandicus (strain L.S.2.15 / Lassen #1) OX=429572,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,55.7,16.9,12.8,17.3,67716.08,5.9072,46.755,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
98,76.0165,Q54QM4,DNA ligase 3,Dictyostelium discoideum OX=44689,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,40.4,18.7,24.6,17.7,132047.99,7.9514,56.000,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
99,76.0165,A8AB20,DNA ligase,Ignicoccus hospitalis (strain KIN4/I / DSM 18386 / JCM 14125) OX=453591,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,58.1,17.6,11.8,15.2,66459.22,9.4057,44.108,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
100,76.0165,Q8PTK1,DNA ligase 2,Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) OX=192952,18.0,MNXR115853,-,6.5.1.1;6.5.1.6;6.5.1.7,3.0,0.0,0.88633,1.0,1,0.943164,52.9,21.2,12.5,16.3,63184.72,6.3235,47.359,*[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2COP(=O)(O)O[C@H]2C[C@H](*)O[C@@H]2CO)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])[O-])O1.[*][C@H]1C[C@H](O)[C@@H](COP(=O)([O-])O[*])O1>>[*][C@H]1C[C@H](OP(=O)([O-])O[*])[C@@H](COP(=O)([O-])O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)([O-])O[*])O1.O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O
