,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
1,62.459560,P17993,Ubiquinone biosynthesis O-methyltransferase,Escherichia coli (strain K12) OX=83333,1.0,MNXR117140,-,2.1.1.64,1.0,0.0,0.47850,0.792691,1,0.635597,46.9,26.3,16.5,17.4,26555.45,6.5850,42.917,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O.C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)c1c(O)cc(OC)cc1C3=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1c(O)c(C)c(C/C=C(\C)C[*])c(O)c1OC>>C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O
2,61.259560,B1X8C6,Ubiquinone biosynthesis O-methyltransferase,Escherichia coli (strain K12 / DH10B) OX=316385,2.0,MNXR117140,-,2.1.1.64,3.0,0.0,0.47850,0.792691,1,0.635597,46.9,26.3,16.5,17.4,26555.45,6.5850,42.917,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O.C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)c1c(O)cc(OC)cc1C3=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1c(O)c(C)c(C/C=C(\C)C[*])c(O)c1OC>>C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O
3,61.259560,C4ZU73,Ubiquinone biosynthesis O-methyltransferase,Escherichia coli (strain K12 / MC4100 / BW2952) OX=595496,2.0,MNXR117140,-,2.1.1.64,3.0,0.0,0.47850,0.792691,1,0.635597,46.9,26.3,16.5,17.4,26555.45,6.5850,42.917,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O.C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)c1c(O)cc(OC)cc1C3=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1c(O)c(C)c(C/C=C(\C)C[*])c(O)c1OC>>C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O
4,60.259560,B7LAP9,Ubiquinone biosynthesis O-methyltransferase,Escherichia coli (strain 55989 / EAEC) OX=585055,3.0,MNXR117140,-,2.1.1.64,3.0,0.0,0.47850,0.792691,1,0.635597,49.1,26.3,15.6,16.1,26585.43,6.4353,43.333,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O.C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)c1c(O)cc(OC)cc1C3=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1c(O)c(C)c(C/C=C(\C)C[*])c(O)c1OC>>C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O
5,60.259560,B7MXR3,Ubiquinone biosynthesis O-methyltransferase,Escherichia coli O81 (strain ED1a) OX=585397,3.0,MNXR117140,-,2.1.1.64,3.0,0.0,0.47850,0.792691,1,0.635597,49.1,25.0,16.5,16.5,26558.52,6.9134,42.917,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O.C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)c1c(O)cc(OC)cc1C3=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1c(O)c(C)c(C/C=C(\C)C[*])c(O)c1OC>>C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O
6,60.259560,B1IXV6,Ubiquinone biosynthesis O-methyltransferase,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks) OX=481805,3.0,MNXR117140,-,2.1.1.64,3.0,0.0,0.47850,0.792691,1,0.635597,49.1,26.3,16.1,15.6,26585.43,6.4353,43.333,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O.C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)c1c(O)cc(OC)cc1C3=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1c(O)c(C)c(C/C=C(\C)C[*])c(O)c1OC>>C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O
7,60.259560,B7M5R7,Ubiquinone biosynthesis O-methyltransferase,Escherichia coli O8 (strain IAI1) OX=585034,3.0,MNXR117140,-,2.1.1.64,3.0,0.0,0.47850,0.792691,1,0.635597,49.1,26.3,15.6,16.1,26585.43,6.4353,43.333,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O.C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)c1c(O)cc(OC)cc1C3=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1c(O)c(C)c(C/C=C(\C)C[*])c(O)c1OC>>C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O
8,60.259560,B7N5J4,Ubiquinone biosynthesis O-methyltransferase,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC) OX=585056,3.0,MNXR117140,-,2.1.1.64,3.0,0.0,0.47850,0.792691,1,0.635597,46.9,26.3,16.5,17.4,26555.45,6.5850,42.917,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O.C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)c1c(O)cc(OC)cc1C3=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1c(O)c(C)c(C/C=C(\C)C[*])c(O)c1OC>>C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O
9,60.259560,Q0TFL0,Ubiquinone biosynthesis O-methyltransferase,Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663,3.0,MNXR117140,-,2.1.1.64,3.0,0.0,0.47850,0.792691,1,0.635597,49.1,25.4,16.1,16.5,26572.54,6.9134,42.917,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O.C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)c1c(O)cc(OC)cc1C3=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1c(O)c(C)c(C/C=C(\C)C[*])c(O)c1OC>>C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O
10,60.259560,B7MFZ8,Ubiquinone biosynthesis O-methyltransferase,Escherichia coli O45:K1 (strain S88 / ExPEC) OX=585035,3.0,MNXR117140,-,2.1.1.64,3.0,0.0,0.47850,0.792691,1,0.635597,47.3,25.0,17.0,17.9,26559.46,6.5850,42.917,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O.C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>COC(=O)c1c(O)cc2cc3c(c(O)c2c1C)C(=O)c1c(O)cc(OC)cc1C3=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+],Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.COc1c(O)c(C)c(C/C=C(\C)C[*])c(O)c1OC>>C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.COc1c(O)c(O)c(C)c(C/C=C(\C)C[*])c1O
