REACTION_ID	REACTION_SMILES	EC_NUMBER
14282	[Fe+3].[Fe+3].O=S([O-])[O-].[H]O[H]>>[Fe+2].[Fe+2].O=S(=O)([O-])[O-].[H+].[H+]	1.8.2.1
17710	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-].O=C([O-])C1=CC=C(O)C=C1>>CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=CC(C(=O)[O-])=CC=C1O.O=P([O-])([O-])OP(=O)([O-])O	2.5.1.39
22798	[H]C(=O)[C@@](O)(COP(=O)([O-])[O-])[C@H](O)[C@H](O)CO.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+]>>[H]C(=O)[C@@](O)(CO)[C@H](O)[C@H](O)CO.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	2.7.1.102
34169	OC1=CC=CC(O)=N1.C[NH2+]CCCC(=O)[O-].[H+]>>C[NH2+]CCCC(=O)C1=C(O)N=C(O)C=C1.[H]O[H]	3.7.1.19
26243	[H][C@]12CCC(=C)C=C1[C@@]([H])([C@@H](C)CCC=C(C)C)CC[C@@H]2C.O=P([O-])([O-])OP(=O)([O-])O>>CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-]	4.2.3.41
55426	C=C/C=C(\C)CCC=C(C)C.C=CC(C)=O.CC1=C(C)C=C2C(=C1)/N=C1/C(=O)[N-]C(=O)N=C1N2C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-].[H]O[H].[H]O[H].[H+]>>C=C[C@@](C)(O)CC/C=C(\C)CCC=C(C)C.CC1=C(C)C=C2C(=C1)NC1=C(NC(=O)NC1=O)N2C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-].O=O	1.14.14.59
10377	[Cu+2].NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H]O[H]>>[Cu+2].NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.[H+]	7.2.2.9
75353	O=CCCC(=O)C1=CC=CN=C1.C[NH3+].[Fe+2].[Fe+2].[H+].[H+]>>C[NH2+]CCCC(=O)C1=CC=CN=C1.[Fe+3].[Fe+3].[H]O[H]	1.4.2.3
38293	O=C([O-])C[C@H](O)C(=O)[O-].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.[H+]>>CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)C(=O)[O-].[H]O[H]	3.1.2.30
21129	[H][C@@]12CCC3=C(CC[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC=C(C)C)[C@@]1(C)CC[C@H](O)C2.C[S+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](N2C=NC3=C2N=CN=C3N)[C@H](O)[C@@H]1O>>[H][C@@]12CCC3=C(CC[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC(=C)C(C)C)[C@@]1(C)CC[C@H](O)C2.NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.[H+]	2.1.1.41
35813	[H][C@@]12COC3=C(C=CC(O)=C3)[C@]1([H])OC1=CC(OC)=CC=C12.[H]O[H]>>COC1=CC=C([C@@H]2COC3=CC(O)=CC=C3[C@@H]2O)C(O)=C1	4.2.1.139
11954	[H]C(=O)C(O)C(=O)[O-]>>O=C([O-])C(=O)CO	5.3.1.22
