,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
119,79.192,B2T8L2,NAD(P)H dehydrogenase (quinone),Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN) OX=398527,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,34.8,34.2,7.6,32.1,20884.80,6.7971,40.000,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
120,79.192,B9M9X5,NAD(P)H dehydrogenase (quinone),Acidovorax ebreus (strain TPSY) OX=535289,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,26.1,34.2,13.0,35.3,20997.75,6.5189,40.000,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
121,79.192,Q89D74,NAD(P)H dehydrogenase (quinone),Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110) OX=224911,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,39.3,29.5,7.7,32.2,20873.67,7.8553,38.693,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
122,79.192,A8HRS7,NAD(P)H dehydrogenase (quinone),Azorhizobium caulinodans (strain ATCC 43989 / DSM 5975 / JCM 20966 / LMG 6465 / NBRC 14845 / NCIMB 13405 / ORS 571) OX=438753,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,43.2,26.2,9.3,30.1,20673.50,6.6323,37.186,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
123,79.192,Q6NBB9,NAD(P)H dehydrogenase (quinone),Rhodopseudomonas palustris (strain ATCC BAA-98 / CGA009) OX=258594,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,36.6,31.7,7.1,33.3,20793.47,6.3514,39.196,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
124,79.192,A7IE31,NAD(P)H dehydrogenase (quinone),Xanthobacter autotrophicus (strain ATCC BAA-1158 / Py2) OX=78245,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,41.5,29.0,9.3,29.0,20823.64,6.0026,37.688,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
125,79.192,A5G020,NAD(P)H dehydrogenase (quinone),Acidiphilium cryptum (strain JF-5) OX=349163,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,38.3,24.6,12.0,33.9,20686.44,6.8907,40.704,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
126,79.192,Q07TR7,NAD(P)H dehydrogenase (quinone),Rhodopseudomonas palustris (strain BisA53) OX=316055,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,40.4,30.6,6.0,31.7,20589.29,6.5118,37.688,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
127,79.192,Q130C0,NAD(P)H dehydrogenase (quinone),Rhodopseudomonas palustris (strain BisB5) OX=316057,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,40.4,29.5,6.0,32.8,20571.32,6.8032,37.186,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
128,79.192,B0SZC3,NAD(P)H dehydrogenase (quinone),Caulobacter sp. (strain K31) OX=366602,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,41.0,30.1,8.2,29.5,20765.53,6.5147,39.698,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
129,79.192,B1LY35,NAD(P)H dehydrogenase (quinone),Methylobacterium radiotolerans (strain ATCC 27329 / DSM 1819 / JCM 2831 / NBRC 15690 / NCIMB 10815 / 0-1) OX=426355,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,41.8,28.3,9.8,28.8,21274.04,6.6337,40.500,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
130,79.192,B2JML0,NAD(P)H dehydrogenase (quinone),Paraburkholderia phymatum (strain DSM 17167 / CIP 108236 / LMG 21445 / STM815) OX=391038,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,42.1,30.6,9.8,26.2,20942.93,6.6853,38.693,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
131,79.192,A7HVA3,NAD(P)H dehydrogenase (quinone),Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966) OX=402881,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,41.7,28.9,10.7,27.3,21098.95,7.9206,42.365,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
132,79.192,A1BAT3,NAD(P)H dehydrogenase (quinone),Paracoccus denitrificans (strain Pd 1222) OX=318586,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,35.4,31.2,15.6,26.0,21982.66,5.6207,41.827,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
133,79.192,B0UFU2,NAD(P)H dehydrogenase (quinone),Methylobacterium sp. (strain 4-46) OX=426117,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,31.1,36.1,16.9,24.6,21169.01,6.9741,40.201,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
134,79.192,B3QFA1,NAD(P)H dehydrogenase (quinone),Rhodopseudomonas palustris (strain TIE-1) OX=395960,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,36.6,31.1,7.7,33.3,20820.50,6.3514,39.196,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
135,79.192,A9HFY5,NAD(P)H dehydrogenase (quinone),Gluconacetobacter diazotrophicus (strain ATCC 49037 / DSM 5601 / CCUG 37298 / CIP 103539 / LMG 7603 / PAl5) OX=272568,13.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,3.0,0.0,0.84984,1.0,1,0.924918,37.7,25.1,11.5,34.4,21055.80,6.2339,40.704,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
136,78.392,Q2YQ23,NAD(P)H dehydrogenase (quinone),Brucella abortus (strain 2308) OX=359391,14.0,MNXR168816,-,1.6.5.11;1.6.5.2;1.6.5.9,1.0,0.0,0.84984,1.0,1,0.924918,43.7,27.9,10.9,26.2,21442.46,6.3573,40.201,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[1*]C1=C([2*])C(=O)C([3*])=C([4*])C1=O.[H+]>>NC(=O)C1=CC=C[N+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](N4C=NC5=C4N=CN=C5N)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)=C1.[1*]C1=C(O)C([4*])=C([3*])C(O)=C1[2*],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[*]c1c([*])c(O)c([*])c([*])c1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[*]C1=C([*])C(=O)C([*])=C([*])C1=O
