,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
30,76.344607,Q9EVI8,2-isopropylmalate synthase (Fragment),Buchnera aphidicola subsp. Uroleucon sonchi OX=118118,9.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,44.7,25.3,15.6,17.7,55849.98,8.0569,49.402,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
31,76.344607,Q8ZIG8,2-isopropylmalate synthase,Yersinia pestis OX=632,9.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,45.8,24.0,16.9,16.5,57375.10,5.7464,47.885,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
32,75.344607,Q1C1Z6,2-isopropylmalate synthase,Yersinia pestis bv. Antiqua (strain Antiqua) OX=360102,10.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,45.8,24.0,16.9,16.5,57375.10,5.7464,47.885,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
33,75.344607,Q5WQ01,2-isopropylmalate synthase,Buchnera aphidicola subsp. Cinara cedri (strain Cc) OX=372461,10.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,47.2,21.2,17.4,17.4,57461.15,8.7826,48.837,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
34,75.344607,Q7N129,2-isopropylmalate synthase,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) OX=243265,10.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,45.6,24.2,14.3,19.0,57483.57,5.5189,47.692,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
35,75.344607,A5CWZ3,2-isopropylmalate synthase,Vesicomyosocius okutanii subsp. Calyptogena okutanii (strain HA) OX=412965,10.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,49.9,24.4,12.5,16.4,55458.80,6.0712,49.315,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
36,75.344607,B1JK98,2-isopropylmalate synthase,Yersinia pseudotuberculosis serotype O:3 (strain YPIII) OX=502800,10.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,45.8,24.0,16.9,16.5,57375.10,5.7464,47.885,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
37,75.344607,Q1CMP5,2-isopropylmalate synthase,Yersinia pestis bv. Antiqua (strain Nepal516) OX=377628,10.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,45.8,24.0,16.9,16.5,57375.10,5.7464,47.885,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
38,74.344607,A8FQ83,2-isopropylmalate synthase,Shewanella sediminis (strain HAW-EB3) OX=425104,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,42.8,23.7,15.6,21.1,56772.89,4.7964,49.331,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
39,74.344607,Q07WG9,2-isopropylmalate synthase,Shewanella frigidimarina (strain NCIMB 400) OX=318167,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,47.8,21.3,17.2,16.8,57085.76,5.3605,48.276,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
40,74.344607,Q87CL8,2-isopropylmalate synthase,Xylella fastidiosa (strain Temecula1 / ATCC 700964) OX=183190,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,48.7,23.7,13.1,17.7,56792.36,5.9522,48.362,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
41,74.344607,A6VSA9,2-isopropylmalate synthase,Marinomonas sp. (strain MWYL1) OX=400668,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,35.6,20.1,22.7,24.5,62959.66,6.5095,48.208,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
42,74.344607,A6WIB5,2-isopropylmalate synthase,Shewanella baltica (strain OS185) OX=402882,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,45.8,24.1,14.6,18.6,56923.43,5.3519,47.510,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
43,74.344607,B7VIF2,2-isopropylmalate synthase,Vibrio atlanticus (strain LGP32) OX=575788,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,47.1,24.4,16.6,15.0,56387.76,5.2508,48.155,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
44,74.344607,A8H9A1,2-isopropylmalate synthase,Shewanella pealeana (strain ATCC 700345 / ANG-SQ1) OX=398579,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,42.4,22.3,16.8,21.7,56785.12,5.3617,48.566,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
45,74.344607,B1KKZ4,2-isopropylmalate synthase,Shewanella woodyi (strain ATCC 51908 / MS32) OX=392500,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,48.3,21.5,15.2,18.1,56872.33,5.0858,48.566,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
46,74.344607,Q5E856,2-isopropylmalate synthase,Aliivibrio fischeri (strain ATCC 700601 / ES114) OX=312309,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,47.9,25.1,15.6,14.6,56230.61,5.2554,47.767,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
47,74.344607,Q6LV24,2-isopropylmalate synthase,Photobacterium profundum (strain SS9) OX=298386,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,45.2,25.3,16.3,16.5,56200.69,5.0080,46.693,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
48,74.344607,Q12SE7,2-isopropylmalate synthase,Shewanella denitrificans (strain OS217 / ATCC BAA-1090 / DSM 15013) OX=318161,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,51.0,19.2,14.2,18.8,56698.29,5.8302,47.510,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
49,74.344607,C3LR32,2-isopropylmalate synthase,Vibrio cholerae serotype O1 (strain M66-2) OX=579112,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,42.2,26.8,16.2,18.0,56163.66,5.6283,47.481,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
50,74.344607,A1SRG8,2-isopropylmalate synthase,Psychromonas ingrahamii (strain 37) OX=357804,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,41.4,26.2,16.7,18.9,56774.37,5.2250,48.170,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
51,74.344607,Q3BPJ9,2-isopropylmalate synthase,Xanthomonas campestris pv. vesicatoria (strain 85-10) OX=316273,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,53.0,21.8,10.1,18.3,56302.59,5.4954,46.923,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
52,74.344607,Q7MP77,2-isopropylmalate synthase,Vibrio vulnificus (strain YJ016) OX=196600,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,47.1,25.7,15.2,15.2,56418.87,5.2665,47.767,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
53,74.344607,A1AWA1,2-isopropylmalate synthase,Ruthia magnifica subsp. Calyptogena magnifica OX=413404,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,52.1,23.4,11.3,16.4,55287.43,5.0734,48.728,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
54,74.344607,Q0HE65,2-isopropylmalate synthase,Shewanella sp. (strain MR-4) OX=60480,11.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,44.5,23.3,14.8,20.6,56994.43,5.4571,47.701,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
55,73.344607,B4SI67,2-isopropylmalate synthase,Stenotrophomonas maltophilia (strain R551-3) OX=391008,12.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,45.7,25.4,11.7,20.3,57113.32,5.0196,46.591,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
56,73.344607,C3K1K7,2-isopropylmalate synthase,Pseudomonas fluorescens (strain SBW25) OX=216595,12.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,38.1,23.4,19.2,22.3,62035.90,4.9343,46.869,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
57,73.344607,Q3K7C3,2-isopropylmalate synthase,Pseudomonas fluorescens (strain Pf0-1) OX=205922,12.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,35.4,23.4,19.9,24.3,61936.82,5.1142,46.691,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
58,73.344607,B2FT78,2-isopropylmalate synthase,Stenotrophomonas maltophilia (strain K279a) OX=522373,12.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,46.1,25.8,12.1,19.1,57161.45,5.1624,46.402,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
