,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
11,6.616199,Q63ZR6,UDP-glucuronosyltransferase 3A1,Xenopus laevis OX=8355,33.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,37.5,28.4,17.2,20.1,60436.48,7.8162,42.256,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
12,4.716199,Q28611,UDP-glucuronosyltransferase 1-6,Oryctolagus cuniculus OX=9986,35.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,34.0,27.0,23.7,18.4,60098.83,8.1992,39.736,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
13,4.616199,P36514,UDP-glucuronosyltransferase 2C1 (Fragment),Oryctolagus cuniculus OX=9986,35.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,45.7,20.4,18.5,18.7,57449.11,8.6458,42.430,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
14,4.616199,Q28612,UDP-glucuronosyltransferase 1A4,Oryctolagus cuniculus OX=9986,35.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,40.7,27.7,17.8,16.9,60488.94,8.5176,41.165,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
15,4.616199,O19103,UDP-glucuronosyltransferase 2B16 (Fragment),Oryctolagus cuniculus OX=9986,35.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,43.0,23.3,16.2,20.7,60077.86,7.3628,42.639,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
16,4.616199,P36513,UDP-glucuronosyltransferase 2B14,Oryctolagus cuniculus OX=9986,35.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,42.6,21.6,18.1,20.8,60664.61,8.1534,42.642,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
17,4.616199,P36512,UDP-glucuronosyltransferase 2B13,Oryctolagus cuniculus OX=9986,35.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,41.4,25.0,15.9,20.8,60552.10,8.3222,40.113,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
18,3.716199,Q6K1J1,UDP-glucuronosyltransferase 2B31,Canis lupus familiaris OX=9615,36.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,42.0,23.2,17.5,20.4,60705.78,7.5739,41.698,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
19,3.616199,Q9R110,UDP-glucuronosyltransferase 2A3,Cavia porcellus OX=10141,36.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,44.9,22.4,19.3,16.5,59895.14,8.0293,39.811,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
20,2.616199,Q1LZI1,UDP-glucuronosyltransferase 3A1,Bos taurus OX=9913,37.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,47.1,21.3,14.6,20.1,59682.20,9.6005,40.344,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
21,1.716199,P36511,UDP-glucuronosyltransferase 2B15,Rattus norvegicus OX=10116,38.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,40.7,23.3,20.2,18.9,61060.08,7.7961,41.321,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
22,1.716199,P09875,UDP-glucuronosyltransferase 2B1,Rattus norvegicus OX=10116,38.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,34.7,25.7,23.2,19.5,60484.63,8.5644,41.966,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
23,1.716199,P08541,UDP-glucuronosyltransferase 2B2,Rattus norvegicus OX=10116,38.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,43.8,21.8,20.0,17.5,60985.54,8.6913,41.132,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
24,1.716199,P08542,UDP-glucuronosyltransferase 2B17,Rattus norvegicus OX=10116,38.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,1.0,0.0,0.56351,0.232814,1,0.398162,38.5,25.1,21.2,18.3,60524.75,8.3771,40.943,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
