,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
1,56.59848,P0AEK2,3-oxoacyl-[acyl-carrier-protein] reductase FabG,Escherichia coli (strain K12) OX=83333,1.0,MNXR150755,MNXR150751_0.22853210852020192_0.917459599264886|MNXR152678_0.22761324209436185_0.917459599264886,1.1.1.100,1.0,0.0,0.23651,0.91746,1,0.576986,54.8,22.8,6.6,22.8,25560.29,7.6788,40.574,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1>>CC=C1CN2CCC3=C(NC4=CC=CC=C43)[C@@](C=O)(C(=O)OC)[C@H]1CC2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.COC(=O)CCCC(=O)CC(=O)S[*]>>COC(=O)CCCC(O)CC(=O)S[*].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
2,56.14598,P0A754,Glutathione-regulated potassium-efflux system ancillary protein KefF,Escherichia coli (strain K12) OX=83333,1.0,MNXR108322,-,1.6.5.2,1.0,0.0,0.22746,0.91746,-1,0.572462,40.0,17.5,22.5,30.0,20169.98,6.5590,40.341,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1>>CC=C1CN2CCC3=C(NC4=CC=CC=C43)[C@@](C=O)(C(=O)OC)[C@H]1CC2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
3,56.14598,P0A8G6,NAD(P)H dehydrogenase (quinone),Escherichia coli (strain K12) OX=83333,1.0,MNXR108322,-,1.6.5.2,1.0,0.0,0.22746,0.91746,-1,0.572462,33.5,29.7,12.6,33.0,20845.56,5.6752,39.899,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1>>CC=C1CN2CCC3=C(NC4=CC=CC=C43)[C@@](C=O)(C(=O)OC)[C@H]1CC2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
4,54.94598,C4ZPX2,Glutathione-regulated potassium-efflux system ancillary protein KefF,Escherichia coli (strain K12 / MC4100 / BW2952) OX=595496,2.0,MNXR108322,-,1.6.5.2,3.0,0.0,0.22746,0.91746,-1,0.572462,40.0,17.5,22.5,30.0,20169.98,6.5590,40.341,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1>>CC=C1CN2CCC3=C(NC4=CC=CC=C43)[C@@](C=O)(C(=O)OC)[C@H]1CC2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
5,53.94598,B7M0E3,Glutathione-regulated potassium-efflux system ancillary protein KefF,Escherichia coli O8 (strain IAI1) OX=585034,3.0,MNXR108322,-,1.6.5.2,3.0,0.0,0.22746,0.91746,-1,0.572462,40.0,17.5,22.5,30.0,20169.98,6.5590,40.341,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1>>CC=C1CN2CCC3=C(NC4=CC=CC=C43)[C@@](C=O)(C(=O)OC)[C@H]1CC2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
6,53.94598,P0A8G7,NAD(P)H dehydrogenase (quinone),Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310,3.0,MNXR108322,-,1.6.5.2,3.0,0.0,0.22746,0.91746,-1,0.572462,33.5,29.7,12.6,33.0,20845.56,5.6752,39.899,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1>>CC=C1CN2CCC3=C(NC4=CC=CC=C43)[C@@](C=O)(C(=O)OC)[C@H]1CC2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
7,53.94598,B1LFY0,Glutathione-regulated potassium-efflux system ancillary protein KefF,Escherichia coli (strain SMS-3-5 / SECEC) OX=439855,3.0,MNXR108322,-,1.6.5.2,3.0,0.0,0.22746,0.91746,-1,0.572462,40.0,17.5,22.5,30.0,20169.98,6.5590,40.341,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1>>CC=C1CN2CCC3=C(NC4=CC=CC=C43)[C@@](C=O)(C(=O)OC)[C@H]1CC2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
8,53.94598,B7LFB3,NAD(P)H dehydrogenase (quinone),Escherichia coli (strain 55989 / EAEC) OX=585055,3.0,MNXR108322,-,1.6.5.2,3.0,0.0,0.22746,0.91746,-1,0.572462,33.5,29.7,12.6,33.0,20845.56,5.6752,39.899,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1>>CC=C1CN2CCC3=C(NC4=CC=CC=C43)[C@@](C=O)(C(=O)OC)[C@H]1CC2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
9,53.94598,Q0TLU3,Glutathione-regulated potassium-efflux system ancillary protein KefF,Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663,3.0,MNXR108322,-,1.6.5.2,3.0,0.0,0.22746,0.91746,-1,0.572462,39.4,17.5,23.1,30.0,20200.01,6.5590,40.909,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1>>CC=C1CN2CCC3=C(NC4=CC=CC=C43)[C@@](C=O)(C(=O)OC)[C@H]1CC2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
10,53.94598,Q1RGF2,Glutathione-regulated potassium-efflux system ancillary protein KefF,Escherichia coli (strain UTI89 / UPEC) OX=364106,3.0,MNXR108322,-,1.6.5.2,3.0,0.0,0.22746,0.91746,-1,0.572462,38.1,17.5,23.8,30.6,20196.02,6.5026,39.773,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@](CO)(C(=O)OC)[C@H]1CC2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1>>CC=C1CN2CCC3=C(NC4=CC=CC=C43)[C@@](C=O)(C(=O)OC)[C@H]1CC2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
