,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
1,30.513540,P77390,[Citrate [pro-3S]-lyase] ligase,Escherichia coli (strain K12) OX=83333,1.0,MNXR148734,-,6.2.1.22,1.0,0.0,0.50231,0.129961,-1,0.316133,43.2,23.8,21.7,16.1,40077.21,8.2084,46.023,*S.C[C@H](N)C(=O)O.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1>>C[C@H](N)C(=O)S.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1.O=P(O)(O)OP(=O)(O)O,[*]S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.CC(=O)[O-]>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.CC(=O)S[*]
2,29.247509,P31119,Bifunctional protein Aas,Escherichia coli (strain K12) OX=83333,1.0,MNXR147293,-,6.2.1.20,1.0,0.0,0.48575,0.121200,-1,0.303474,37.3,30.4,14.5,20.1,80700.02,9.7104,41.307,*S.C[C@H](N)C(=O)O.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1>>C[C@H](N)C(=O)S.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1.O=P(O)(O)OP(=O)(O)O,[*]S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)S[*]
3,28.047509,C4ZZY9,Bifunctional protein Aas,Escherichia coli (strain K12 / MC4100 / BW2952) OX=595496,2.0,MNXR147293,-,6.2.1.20,3.0,0.0,0.48575,0.121200,-1,0.303474,37.3,30.4,14.5,20.1,80700.02,9.7104,41.307,*S.C[C@H](N)C(=O)O.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1>>C[C@H](N)C(=O)S.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1.O=P(O)(O)OP(=O)(O)O,[*]S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)S[*]
4,28.047509,B1XDP2,Bifunctional protein Aas,Escherichia coli (strain K12 / DH10B) OX=316385,2.0,MNXR147293,-,6.2.1.20,3.0,0.0,0.48575,0.121200,-1,0.303474,37.3,30.4,14.5,20.1,80700.02,9.7104,41.307,*S.C[C@H](N)C(=O)O.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1>>C[C@H](N)C(=O)S.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1.O=P(O)(O)OP(=O)(O)O,[*]S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)S[*]
5,27.047509,Q1R7H5,Bifunctional protein Aas,Escherichia coli (strain UTI89 / UPEC) OX=364106,3.0,MNXR147293,-,6.2.1.20,3.0,0.0,0.48575,0.121200,-1,0.303474,37.4,30.6,14.9,19.3,80826.16,9.6466,41.586,*S.C[C@H](N)C(=O)O.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1>>C[C@H](N)C(=O)S.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1.O=P(O)(O)OP(=O)(O)O,[*]S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)S[*]
6,27.047509,B7MLI2,Bifunctional protein Aas,Escherichia coli O45:K1 (strain S88 / ExPEC) OX=585035,3.0,MNXR147293,-,6.2.1.20,3.0,0.0,0.48575,0.121200,-1,0.303474,37.4,30.6,14.9,19.3,80826.16,9.6466,41.586,*S.C[C@H](N)C(=O)O.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1>>C[C@H](N)C(=O)S.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1.O=P(O)(O)OP(=O)(O)O,[*]S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)S[*]
7,27.047509,B1LR34,Bifunctional protein Aas,Escherichia coli (strain SMS-3-5 / SECEC) OX=439855,3.0,MNXR147293,-,6.2.1.20,3.0,0.0,0.48575,0.121200,-1,0.303474,37.6,30.2,14.7,19.9,80735.01,9.5863,41.446,*S.C[C@H](N)C(=O)O.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1>>C[C@H](N)C(=O)S.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1.O=P(O)(O)OP(=O)(O)O,[*]S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)S[*]
8,27.047509,B6I6W1,Bifunctional protein Aas,Escherichia coli (strain SE11) OX=409438,3.0,MNXR147293,-,6.2.1.20,3.0,0.0,0.48575,0.121200,-1,0.303474,36.8,30.7,14.8,19.9,80740.03,9.6507,41.446,*S.C[C@H](N)C(=O)O.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1>>C[C@H](N)C(=O)S.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1.O=P(O)(O)OP(=O)(O)O,[*]S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)S[*]
9,27.047509,Q8FEA6,Bifunctional protein Aas,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310,3.0,MNXR147293,-,6.2.1.20,3.0,0.0,0.48575,0.121200,-1,0.303474,37.7,30.6,14.9,19.1,80768.12,9.7061,41.446,*S.C[C@H](N)C(=O)O.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1>>C[C@H](N)C(=O)S.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1.O=P(O)(O)OP(=O)(O)O,[*]S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)S[*]
10,27.047509,Q0TDZ6,Bifunctional protein Aas,Escherichia coli O6:K15:H31 (strain 536 / UPEC) OX=362663,3.0,MNXR147293,-,6.2.1.20,3.0,0.0,0.48575,0.121200,-1,0.303474,37.7,30.6,14.9,19.1,80842.22,9.6466,41.446,*S.C[C@H](N)C(=O)O.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1>>C[C@H](N)C(=O)S.NC1=C2N=CN([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)C2=NC=N1.O=P(O)(O)OP(=O)(O)O,[*]S.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)O>>O=P([O-])([O-])OP(=O)([O-])O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[*]CCC(=O)S[*]
